# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K13482	6.79008	6.47577	12.288	6.72592	7.87265	5.8578	12.7093	10.4143	14.6237	8.59105	8.67068	13.0879	12.8548	12.8681	11.9503	6.42545	5.9114	5.37561	13.8126	9.5612	9.76379	4.81531	4.97916	5.26613	13.6561	10.9251	11.2354	6.1441	6.62589	6.88901	10.0211	8.24214	10.0885	6.09274	6.83302	6.34906	7.78471	8.99128	8.06774	6.89587	10.6382	7.7279	9.20562	10.7084	12.5627
K13483	1.0715	1.0319	0.929165	0.651721	1.14799	3.38427	2.00073	2.64281	13.5571	1.89367	2.05384	5.61837	1.05269	5.70961	5.82787	1.75915	1.46686	0.247394	3.21406	5.91617	9.13696	6.44372	2.5207	3.29721	2.60633	3.94406	6.9604	10.8428	5.83436	8.54482	3.55987	6.21829	6.17049	7.69648	7.1423	5.11866	4.02263	6.86984	10.2505	19.984	12.6554	7.88785	7.7007	11.2401	13.2837
K13485	3.15704	3.96515	2.79474	2.04052	3.87713	2.93322	0	0.53682	0.149043	3.11561	4.11952	2.88165	1.16084	0.211763	0.214793	0.802943	1.97648	0.688012	1.51354	2.61297	0	0.859703	0.840404	2.02366	0	0.587578	1.30426	0.541046	1.14417	1.4987	0	1.18477	1.0923	2.26456	1.13294	1.08577	1.05988	1.49785	0.76589	1.74345	0.769648	2.16656	0.586998	2.1246	3.85431
K13486	0	0.719235	0.283036	0	0.10171	0.195303	0.0914637	0.0997619	0.0550599	0	0.0917122	0	0	0.202064	0.0697682	0	0	0	0	0.080901	0.138586	0	0.136619	0.0586455	0	0.4685	0.450024	0.0755088	0	0.0570629	0	0	0.200108	0	0	0	0	0	0	0	0	0	0	0	0
K13487	0.120671	0.514624	0.0788492	0	0.0749129	0	0	0.0763711	0.0407301	0	0	0	0	0.17602	0.177862	0	0	0	0.0524145	0.180596	0.162749	0.0505425	0.165516	0.100401	0	0.214135	0.363112	0	0	0.0477046	0	0.0524368	0.158154	0	0	0	0	0	0	0	0.0610801	0	0	0	0
K13488	0	0	0.286176	0	0	0	0	0	0	0	0	0.240035	0	0.212841	0	0	0	0	0	0	0.228098	0	0	0	0	0	0.433218	0	0	0	0	0	0	0	0	0	0	0	0.165463	0	0	0	0	0	0
K13489	0	0	0	0	0	0	0.181953	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277504	0	0	0	0	0	0.159036	0	0	0	0	0	0	0	0	0	0	0	0.126728	0	0	0	0	0	0
K13490	0	0.479013	0.121836	0.143486	0.104807	0	0	0.0514599	0.0863014	0.0309458	0.0473631	0	0.0413042	0.117826	0.0828846	0	0	0	0.0365489	0.0839538	0.4552	0.105731	0	0.0687326	0.0503606	0.186297	0.211471	0	0	0.0333247	0	0	0.109428	0	0	0	0	0	0	0	0	0	0	0	0.0411359
K13491	0	0.667418	0	0	0	0	0	0.381154	0.0702288	0	0	0.111511	0	0.0983377	0.101582	0	0.122276	0	0	0.102366	0.361619	0	0	0.0853879	0	0.0926816	0.627019	0	0	0	0	0.0907465	0.180205	0	0	0	0	0	0	0	0	0	0	0	0
K13497	2.82668	2.76085	4.14013	3.38473	2.9328	3.83379	4.2568	3.95563	3.58625	2.7143	3.09701	3.91865	3.9468	4.10863	4.52033	3.36476	2.62223	2.33114	2.62571	2.86693	3.51023	3.11817	3.43292	3.32074	4.13624	3.78679	3.74012	3.81088	3.23434	2.83663	2.40981	2.99854	3.1445	4.62957	4.32007	3.93192	4.60293	2.69458	2.73935	3.48598	2.6219	3.9519	2.74397	3.64902	3.42993
K13498	1.58048	0.258265	0	1.36018	0.99209	3.31696	3.60768	1.76659	10.2868	2.76662	1.46901	3.95904	3.13011	4.42565	5.56527	0.619332	0.427572	0.167021	1.95354	0.578614	7.10915	0.607471	0.324363	0.6512	1.04194	1.2007	4.85039	0	0.371263	0.229773	0	0.0630738	0.435481	0.104938	0	0.101436	0	0.159674	0.113144	0.0465617	0.0733736	0	0.204322	0.125492	0.284297
K13503	0	0	0	0	0	0	1.48669	0.980076	0	0.595496	1.11185	1.06704	0.3953	1.28845	0.973592	0	0.0536437	0	0.989479	0.691379	1.07406	0.559011	0.203475	0.0743625	0.942709	0.121369	1.28803	0.143869	0.233461	0.144407	0	1.81418	1.42628	0.0659924	0.549763	0.926964	0.353083	2.03244	1.09861	0.585743	1.49264	0.556017	1.38146	1.4033	1.87257
K13522	0.553441	0.131414	1.16197	0.156041	0	0	0.205983	0.113913	0.125289	0.472908	0.521533	0.0974693	0.0897428	0.34746	0.360655	0	0	0	0	0.27867	0.160258	0.0766547	0.573321	0	0.119578	0	0.198698	0	0	0.0726601	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0805469	0
K13525	0.0523035	0.0614172	15.3746	0.766999	0.0540707	1.15159	39.1017	81.1137	117.486	2.46279	5.46937	30.0869	44.7396	79.9058	91.4574	0.853819	1.30131	0.245852	17.3113	64.5434	62.3089	9.96383	6.24942	3.9599	12.8615	83.3853	100.752	8.70606	10.0129	6.39728	14.5508	23.5017	76.2263	6.43322	7.30956	4.08685	8.26726	36.1962	58.9145	17.4135	12.2385	11.9074	19.7057	43.0846	84.3905
K13527	0.11283	0	0.0694308	0.0486712	0	0	0.429934	1.81256	1.60326	0	0.0639402	0.867282	0.74066	2.29652	2.37063	1.36095	0.0657022	0.0646284	2.76659	2.63663	1.42804	10.7863	2.08032	2.27967	4.14428	2.85301	4.02611	8.32197	3.77291	6.60431	7.05047	4.49128	11.1155	4.96679	4.2033	3.41833	2.48585	5.09084	16.0726	9.05216	8.17544	5.24883	5.62262	7.02652	9.88873
K13529	1.64225	0.46131	0.259852	1.57982	1.09332	3.91719	3.38145	1.58695	12.4416	2.35315	2.8223	3.08192	3.90822	4.92389	5.49327	0.472517	0.336174	0.0820241	2.21212	0.363768	4.15193	0.418277	0.387287	0.584188	0.433124	0.623224	1.44813	0.149004	0.270509	0.200557	0.254741	0.297585	0.937693	0.254216	0.129487	0.25476	0.0500772	0.305312	0.342195	0.671608	0.372289	0.103682	0.262545	0.429078	1.07141
K13540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0615971	0	0	0.960656	0	0	3.1877	0.913757	0.659019	0.667795	0.3647	1.39396	2.17395	1.79428	2.42266	2.88754	2.93488	3.93321	1.78276	3.292	1.2173	0.894679	3.15722	4.75602	2.45405	3.91319	2.61501	1.96523	2.98899	3.79069
K13541	69.7194	57.5397	1.42122	96.9425	51.7133	50.7522	3.71981	3.42758	3.95896	42.4335	32.5747	4.44403	3.46261	3.22638	2.67287	56.1084	97.7163	92.7718	7.35373	5.52722	5.13283	59.4416	76.0488	74.3847	13.6132	3.54083	6.28536	70.1277	43.5865	48.8859	8.45419	3.08937	3.80891	31.2741	32.8707	48.6532	18.6928	5.27808	6.03681	22.2799	14.3815	16.5658	8.05678	6.80844	4.45261
K13542	0.132145	0.0434414	0	0	0	0	0	1.71724	1.61081	0	0.0691071	0	2.24282	2.58274	1.21973	0.699191	0	0.070794	0.899768	1.82981	2.03071	3.51659	0.267254	0.53993	1.23751	1.55861	3.28155	1.98618	0.924139	2.36864	1.52123	2.15789	2.84595	1.92685	3.2417	0.590427	1.2193	4.15089	6.5376	4.56262	3.11238	2.50065	1.35738	4.22101	3.4289
K13543	0	0.134001	0	0	0.0588346	0	0	0.0577754	0	0	0	0.0528855	0	0	0.04614	0	0	0	0	0	0	0	0.0422339	0.0773339	0	0.0858069	0.0474418	0	0	0	0	0.0428802	0.0426149	0	0	0	0	0	0	0	0	0	0	0	0
K13565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.627412	0	0	1.05155	0	0	0.834113	1.02491	0	0	0	0
K13570	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07552	1.39481	0	0	0	1.3779	0	0	2.05622	0	0	0.798411	1.80967	1.73566	0.932181	0.92463	0.517598	2.63605	2.37478	3.61896	0	0.58469	0.630814	0	0.672185	2.86033	1.7608	0.841763	0.636284	0.83975	0.817168	3.83604
K13571	0	0.107038	0	0	0.0911103	0	3.608	5.75836	4.58011	0.0555618	0	0.460494	2.74091	6.2964	7.15487	1.90033	0.0800147	0.163828	3.96747	6.83308	6.07461	14.9341	3.76788	4.0291	5.19059	7.18563	9.80373	10.8827	6.2808	8.77285	8.04105	8.99819	20.2349	8.13837	10.7226	5.93637	3.60619	11.327	29.2385	14.9189	15.3589	10.4451	8.87138	18.3638	23.051
K13572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5442	0	0	1.25006	0.219043	0	5.50641	0.558873	0.0887502	1.71847	1.1115	0.324025	3.77806	0.216113	1.30575	0.53955	1.43117	4.10449	2.14745	1.96114	1.43588	1.5115	2.19996	5.62409	4.14116	4.45749	1.5782	4.04448	1.49302	4.18686
K13573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10428	0.101844	0	0	0.604968	0	0.0930826	2.66297	0.383269	0	0	0.669141	0	2.05485	1.23032	1.66205	1.74626	0.0938212	3.91512	1.00718	1.74012	0.301031	0	1.56026	4.98381	2.4543	2.60989	1.50005	0	0.849404	3.28534
K13574	0	0.321725	0	0	0	0.683976	0.977959	1.60344	0.763029	0	1.14802	0	1.81785	0.841663	1.93369	0	0	0	0.921282	1.9338	1.34584	0	0.170475	0	0	2.13185	1.00473	0	0.523571	0	0.816782	1.96451	0.853289	0	0	0.168369	0.377592	2.19262	0	0.219953	0	0.482189	0.813783	1.53384	1.07084
K13580	0.671722	0	1.40975	0.220366	0	0.255515	0.777821	0	0.168536	0.567222	0.197849	0.276214	0	0	0	0	0	0	0	0	0.37233	0	0.227413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197778	0	0	0
K13581	69.0187	89.1503	74.9711	81.5741	103.493	81.7658	22.4455	13.5682	17.4558	95.952	90.503	44.3028	22.6868	14.9732	15.406	126.242	66.1119	99.73	28.9871	17.2321	14.435	86.0076	86.7737	76.3072	45.8582	18.9581	18.9323	86.3842	78.0563	59.2829	38.378	24.7095	20.0397	76.9719	77.6688	75.577	69.9014	23.232	19.5176	75.6993	68.1938	92.3738	44.2377	37.7779	25.3286
K13582	0	0	0	0	0	0	0	0	0	0	0.034123	0	0	0	0	0	0.0353868	0	0	0.0602941	0.0261561	0	0.215359	0	0	0.053555	0.0636718	0.0317137	0.247084	0.0650517	0	0.0789461	0.106868	0	0.108157	0.0190568	0.0226018	0.0227292	0	0.0159921	0.215474	0.114145	0.0246193	0.132898	0.0297977
K13583	31.805	38.1017	28.2267	39.2408	39.5519	38.6177	9.80578	8.09382	11.2171	37.0138	31.9712	18.356	12.6736	10.9581	11.2895	38.7684	27.5931	31.6926	16.7839	10.1639	11.3991	31.7034	40.9826	38.5733	23.2521	13.4251	12.9363	40.2312	37.8716	27.5619	14.2528	12.3856	16.1325	42.4721	36.6706	33.1952	36.0334	12.9452	14.1081	53.2037	37.7018	51.9017	22.2268	18.4537	20.8725
K13584	1.41956	1.81889	0	0	0	0	1.36492	0.395305	0	1.99678	1.85308	0.810502	0	0.146474	0.154234	2.92432	0.734557	0.178471	3.33085	2.17774	2.83732	20.1574	9.30138	5.5879	5.30499	4.59894	4.51984	26.8823	15.4116	10.1004	4.79184	8.28627	8.15654	15.9995	13.174	9.73763	5.70668	8.77225	15.2941	47.1681	18.3717	23.0493	12.0276	15.3829	13.026
K13585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229969	0	0	0	0.281195	0	0	0	0.229525	0	0	0	0	0	0	0	0	0	0	0	0	0.251875
K13586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277421	0.0892303	0	0.173669	0.126246	0.0953976	0.106792	0	0	0.251381	0.133985	0.0925747	0.271794	0	0	0.14637	0.231669	0.395017	0.246291	0.136856	0.212764	0	0.294802	0.0937609	0.103074
K13587	0.0414029	0	0.0518014	0	0	0	0.0450283	0.0584771	0	0.0304535	0.079118	0	0.0406471	0	0	0.70446	0.630426	0.142909	0.879334	2.27181	1.24478	9.90408	4.74798	3.26593	1.67512	2.14831	2.12057	7.97483	8.02283	6.4704	1.49573	3.93883	3.50747	6.13272	7.49192	3.62013	2.23207	4.23105	7.12885	17.1029	8.38133	11.0072	3.81616	7.8861	7.40858
K13588	0	0	0	0	0	0	0.1957	0	0.114638	0.127159	0.191498	0	0.499593	0	0	1.14736	1.01675	0	1.05037	2.73546	1.06078	7.45505	6.45734	3.22269	2.47158	0.901524	0.860866	6.03345	8.79055	5.75141	1.92703	4.22195	3.17068	2.82238	8.01947	3.14852	1.01906	3.93222	6.74299	10.0485	4.85321	9.45134	2.56022	7.79268	5.25415
K13589	0	0	0	0	0	0	0	0	0	0.24419	0	0	0.672226	0.307586	0	0.642863	0.425318	0.397459	1.03733	5.00842	0.863982	13.002	4.8033	2.97333	1.19785	1.75238	2.02444	11.3922	14.2553	6.88985	0.759651	3.50089	5.15599	6.1164	6.39435	4.53091	1.88732	3.03345	7.54747	24.7916	6.88598	14.4242	4.26272	8.71935	4.57883
K13590	0.697635	0.539613	1.89951	0.261536	0.0944451	0.13663	0.60247	0.667458	0.402718	1.34537	0.398066	0.746342	1.18919	0.506327	1.94867	1.23739	0.372801	0	2.75388	2.88114	14.3431	7.1876	6.70972	4.34657	2.15746	3.77728	5.09816	4.18037	8.56738	3.87396	1.59279	3.84509	3.98325	4.00949	7.23757	1.55778	0.933668	4.15894	5.40205	8.3407	3.40577	9.87155	3.30455	5.75746	2.06438
K13592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07395	0.25616	0	0.70797	1.31989	1.27534	4.78776	5.60523	3.26296	1.47138	2.35608	2.98182	3.85648	5.31363	3.25494	1.17231	4.05534	2.04857	3.49061	7.23988	1.3315	1.01433	3.15629	4.3836	6.56742	2.57166	10.2954	2.23739	3.69127	1.5567
K13593	0	0	0	0	0	0	0.144718	0	0	0	0	0	0	0	0	0.423003	0	0	0.387751	0.0660182	0.111101	1.33605	0.0618975	0.263123	0.227887	0	0.192264	1.34396	0.0648828	0.153689	0.47821	0.11335	0.225958	0.460286	0.185743	0.134	0.345737	0.0482371	0.465415	1.6411	0.194275	0.0523164	0.420594	0.061862	0.314188
K13598	37.522	48.086	40.4698	47.7415	50.424	43.4952	16.0811	9.53902	11.6945	49.3026	44.0669	22.2444	17.0901	12.1522	12.1713	64.9251	34.2785	52.1485	23.069	12.8532	9.19301	42.599	50.4768	42.27	27.8163	13.2985	12.9237	45.7728	41.5091	29.8025	17.5813	13.794	12.7246	52.0438	51.1891	40.5353	35.415	11.6721	13.2768	42.2957	35.4564	52.6233	22.8992	22.5692	15.2393
K13599	54.1206	61.8392	49.2134	60.7341	66.5714	61.5956	31.9063	22.8388	30.6658	67.9928	60.8456	36.5183	35.2558	28.9452	32.0895	102.002	49.6255	61.5365	45.1087	25.9872	23.5856	62.5757	65.7697	54.4353	55.6752	30.9833	24.9951	66.1455	61.306	42.8497	35.5836	25.0483	26.5335	69.7492	73.1553	58.0639	56.6547	27.5391	23.5501	63.4732	57.1939	78.3934	41.2877	40.6965	30.1619
K13622	0	0.0583531	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25102	0.694212	0.385789	1.66422	1.76208	0.801042	7.56471	4.72687	2.94127	0.694585	2.23412	1.51314	6.31183	9.02195	3.94145	1.45448	3.50205	1.80899	2.6583	7.17385	1.5757	1.35449	4.19784	4.18373	7.83904	3.48495	7.94038	2.11249	4.72786	1.63859
K13623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174886	0.989551	0.202741	0	0.592757	0.886762	0.463503	4.77246	4.98566	2.61778	0.837733	1.08791	1.40837	5.19823	8.05459	2.94467	0.887743	2.50176	1.99059	2.94233	5.31251	1.3654	1.14952	1.99219	3.56301	7.29807	3.61728	7.31895	0.162811	4.56921	1.20756
K13626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63753	0.736548	0.909278	0.954616	0	6.32641	1.47549	0	0.560805	1.31444	0.952559	5.64506	2.37526	1.54259	0.77838	2.14816	0	1.84662
K13628	96.0379	107.508	106.03	77.2505	102.172	95.6853	72.2191	60.5094	80.1236	112.662	105.47	94.9074	71.7725	69.481	79.0903	122.684	94.2273	76.9644	60.0569	49.0618	62.1751	101.436	85.6471	65.3514	78.5381	59.5483	63.0969	104.333	102.44	75.2977	74.7282	53.5242	54.4936	109.066	87.1356	99.6523	77.5263	55.229	49.9228	113.041	91.0192	114.167	87.7096	70.0475	61.5561
K13629	0.0767819	0	0	0.0653841	0	0.0948718	0.173727	0	0	0.167951	0	0	0	0	0	0.145634	0.359953	0	0.200022	0.227248	0	0.320156	0.274435	0	0.184196	0.272358	0.0770208	0.0808447	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0587553	0	0.0675853	0
K13633	0	0	0	0	0	0	0	0	0.0746827	0	0	0	0.110395	0	0	0.395203	0	0	0.454204	0	0.0909237	1.30794	0	0.763721	0.875216	0.0926816	0.207534	1.53857	0.214741	0.830836	0.911437	0.18141	0.448778	0.151423	0.194719	0.219454	0.232022	0.155399	0.408395	0.797392	0.63229	0.239558	0.585112	0.184155	1.12341
K13634	1.82068	1.31727	2.7759	0.8023	0.53237	0.648251	0.497693	0	0.337912	0.870421	0.932515	1.06489	0.381501	0.429273	0.758054	0	0.861229	0.282295	0.416492	0.531962	2.41143	0.933394	1.12997	0.670045	0.134755	0.476818	0.955077	0.322171	1.3499	0.750339	0	0.774337	0.586616	1.17935	1.22555	0.520017	0.653687	0.403354	0.289429	0.335896	0.113836	0.53531	0.635788	0.71701	0.400489
K13635	0.56023	0.392062	2.55071	0.624654	0.135772	0.140652	0.385663	0.137304	0.301119	0.664702	0.507754	0.241982	0.338507	0.318093	0.437586	0.978194	0.405708	0.397019	3.68737	2.61783	4.17335	1.43698	1.63464	0.84559	0.689871	4.87139	1.89268	0.603164	1.58845	0.274358	1.4315	1.36494	6.18866	0.300909	1.00497	0.73907	0.60474	1.40308	1.0754	0.294993	0.116352	0.497701	0.463633	1.314	0.681413
K13636	0.113691	0	0	0.29219	0	0	0.128699	0	0	0.334707	0.384933	0	0	0	0.110606	0.109567	0.395453	0.130908	0.197447	1.13929	0.400811	0.382313	0.922307	0	0.273419	0.4051	0.574199	0	0	0	0	0	0	0	0.10718	0.0795037	0	0	0	0	0	0	0	0.40467	0
K13637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132932	0.279095	0	0	0.895698	0	0.38927	0.369897	0.267168	0.963507	0.701714	0.263362	0.599072	2.00984	0.76154	0.947548	0.370685	1.68778	2.18971	0.422932	1.10592	0.723557	0.212528	0.889787	1.15227	2.17106	2.38019	1.47971	0.413226	0.656747	2.90397
K13638	0	0	0	0	0	0	0	0	0.210235	0.181244	0	0	0	0	0	0	0.289743	0	0	0.98226	0.213982	0	0	0.409502	0	0.430392	0	0	2.58875	0.388712	0	0.214152	0.627496	0	0.686004	0	0	0.396015	0.576544	0.475151	1.01949	0.188558	0	0	0.962898
K13639	3.52365	0.347327	1.91822	0.617235	0.321923	0.31135	1.34706	0	1.23436	1.04301	0	0.479455	0.711371	0.672917	0.663542	1.89961	2.05074	0.297599	2.76742	2.7866	2.69599	11.2785	6.69955	4.72871	2.09261	4.23696	5.57412	10.125	16.1182	7.00907	3.39546	7.40431	11.6321	5.60195	8.37327	5.84349	2.40632	8.47406	17.5047	19.4218	13.5035	16.6954	2.96725	13.5459	14.0771
K13640	2.95519	1.34321	1.40987	1.29627	0	1.39965	2.53782	1.97044	2.38952	1.33313	1.68387	0	0	2.0245	2.21537	0.589624	0	0.920762	4.08177	1.86444	2.17768	3.26956	1.66106	1.74467	2.96369	3.6925	3.97099	1.96041	2.92345	3.63346	6.46858	7.3665	5.81982	4.62597	2.98975	2.17488	1.82015	6.88822	6.5785	3.01968	4.78235	2.42646	3.09214	5.86705	5.12952
K13641	0	0	0.18692	0	0	0	0	0	0	0	0	0	0	0	0	0.706731	0	0	0.323873	0.129938	0.548946	1.14109	0	0.614918	0.893038	0.24469	0.625674	1.30036	0.535234	1.39302	0.311751	1.80263	1.76778	0.544057	0.589311	0.175523	0.0918199	0.776354	1.39087	1.8362	1.58402	0.678284	0.930949	1.21056	1.0506
K13643	90.9935	92.8021	81.339	78.4749	86.0472	87.2648	51.1569	33.166	57.5601	100.951	86.7352	63.8392	49.3508	44.3345	46.1156	131.814	74.6631	83.8386	59.309	31.1211	43.1457	82.9086	79.5997	71.8882	74.959	39.7877	43.5528	81.0204	75.571	51.6687	50.7287	27.482	35.1746	85.9207	77.2574	76.4377	74.088	30.2573	19.5424	70.7058	63.5245	90.9915	53.4886	52.0139	32.2309
K13651	0	0.612265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.376065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13652	0.767627	0.54295	0.840414	0.0917171	0	0	0.776414	0.130989	0.552988	0.173015	0.115501	0.230606	0.105513	0.202064	0.574332	0	0.125319	0	0.093449	0.55524	0.289876	0	0.402505	0.296512	0	0.0954824	0.364648	0	0	0.0855943	0	0.0934888	0.219186	0	0	0	0	0.0801577	0.100606	0	0	0	0	0	0
K13653	0	0	0.158906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.767412	0.0991626	0.323508	0	0	1.16158	0.122062	0.127962	0.381946	0.0965504	0	0.316366	1.03663	0	1.72634	0	0	0.820103	1.68978	0	1.45828	0.274606	0	1.27798	1.07234
K13655	0	0	0	0	0	0	0	0	0.162598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0515354	0	0	0	0	0.0524712	0.0458355	0	0.0948126	0	0	0.0941245	0	0	0	0.0421505	0	0	0	0	0	0	0	0	0	0	0	0	0.0497776	0	0
K13659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0735731	0	0.0804419	0.0782099	0	0	0	0	0	0	0	0	0	0	0.0814727	0
K13662	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0756168	0	0	0	0	0	0.0803286	0.0698327	0	0	0.0657612	0	0	0	0	0.0825247	0.0634539	0	0	0.0695383	0	0	0.0563012	0	0	0	0	0	0	0	0.0708678	0
K13668	48.5791	65.5748	62.1424	60.0531	72.6482	65.3766	20.298	14.0891	15.7552	72.3133	66.5795	37.9222	25.8886	18.1136	16.3004	74.8673	51.063	61.4915	32.0745	14.0258	10.1715	54.5048	63.2433	55.4327	39.4257	14.3306	12.9371	53.9393	45.1705	33.9906	28.5781	11.554	11.3953	57.0922	48.467	52.7827	49.058	12.4153	9.1394	43.8821	42.1763	51.8989	32.5891	24.49	11.4252
K13669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0659991	0	0	0
K13671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232877	0	0	0.821595	0	0.0989965	1.32479	0.318263	0	0.0775262	0.185721	0	1.21436	2.58159	0	0.866326	0.498821	0	1.4117	2.05168	0	3.07337	0.537505	0	0.709688	2.3946
K13686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0638991	0	0	0.0516125	0	0	0.240323	0.0444142	0	0.792631	0	0	0	0	0	0.326671	1.00261	0	0.784474	0.148041	0	0.785688	0.910007	0	0.687175	0.325752	0	0.645385	1.09474
K13687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10437	0	0	0.185863	0	0	0.649705	0.0525317	0	0.106635	0	0	0.408193	0.812656	0	0.679072	0.255763	0	0.855087	1.0598	0	1.05259	0.481603	0	0.88105	1.07441
K13688	0	0	0.0143692	0	0	0	0	0	0	0	0.0128096	0	0	0	0	0	0.0134109	0	0	0.0113528	0	0	0	0.0278371	0	0.0605146	0	0	0.151328	0.0814097	0	0.0987242	0.0195731	0	0.359043	0.0397184	0	0.177772	0.0797833	0	0.195727	0.295386	0	0.169931	0.0111507
K13693	88.2172	79.1662	5.81299	95.2886	71.3986	69.7444	3.93099	3.23098	14.0194	66.0077	46.1935	6.04474	3.4826	5.55164	8.87944	93.5196	134.695	91.0645	4.67959	6.63541	32.1112	76.5899	82.9664	69.6509	8.81655	4.67125	10.6437	85.1027	66.3291	59.6425	9.90036	3.90791	8.98505	50.6393	47.2385	69.807	26.1784	4.38801	7.27356	36.035	27.4503	40.5665	15.0643	7.99392	9.44439
K13702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.534477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333628	0	0	0	0	0	0.184955	0	0	0	0.443555	0
K13713	0	0	0	0	0	0	0.424197	0.621261	0	0	0	0	0.420176	0.445798	0.397027	0	0	0	0.493328	0.529577	0.366103	0	0	0	0	0.319123	0	0	0	0	0	0	0.392866	0	0	0	0	0.455937	0.449443	0	0	0	0.28366	0	0.337333
K13715	0	0	0	0	0	0	0	0	0.0587392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13722	0	0	1.50369	0	0	0	2.58101	2.58597	2.53043	0	0	2.26403	2.81235	2.69796	3.1978	0	0	0	0	1.57413	1.56879	0	0	0	0	2.63531	2.15034	0	0	0	0	0	1.57915	0	0	0	0	1.7696	0	0	0	0	0	1.69746	1.80567
K13727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.675781	0.160537	0	0	0.331835	0	1.00861	0	0	0.936884	0.991805	0	0.930238	1.20525	0	1.99221	1.02409
K13730	0	0	0.815299	0	0	0	0.63754	0.344079	0.129162	0	0	0.187047	1.18215	0.924824	0.98122	0	0	0	0	0.280387	0.848538	0	0	0	0	0.81368	0.646226	0	0	0	0	0.326671	0.831982	0	0	0	0	0.780558	0.610652	0	0	0	0.138191	0.230699	1.10364
