Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
proch18818	1	MIT0601_00018	hypothetical protein	False
proch18819	1	MIT0601_00022	hypothetical protein	False
proch18820	1	MIT0601_00027	hypothetical protein	False
proch18821	1	MIT0601_00028	hypothetical protein	False
proch18822	1	MIT0601_00032	hypothetical protein	False
proch18823	1	MIT0601_00056	Manganese transport system membrane protein MntB	False
proch18824	1	MIT0601_00058	hypothetical protein	False
proch18825	1	MIT0601_00061	hypothetical protein	False
proch18826	1	MIT0601_00062	hypothetical protein	False
proch18827	1	MIT0601_00088	hypothetical protein	False
proch18828	1	MIT0601_00091	hypothetical protein	False
proch18829	1	MIT0601_00093	hypothetical protein	False
proch18830	1	MIT0601_00186	hypothetical protein	False
proch18831	1	MIT0601_00231	hypothetical protein	False
proch18832	1	MIT0601_00431	hypothetical protein	False
proch18833	1	MIT0601_00436	hypothetical protein	False
proch18834	1	MIT0601_00443	hypothetical protein	False
proch18835	1	MIT0601_00446	hypothetical protein	False
proch18836	1	MIT0601_00449	hypothetical protein	False
proch18837	1	MIT0601_00592	hypothetical protein	False
proch18838	1	MIT0601_00604	hypothetical protein	False
proch18839	1	MIT0601_00629	hypothetical protein	False
proch18840	1	MIT0601_00666	hypothetical protein	False
proch18841	1	MIT0601_00667	hypothetical protein	False
proch18842	1	MIT0601_00668	ADP-ribosyl-[dinitrogen reductase] glycohydrolase	False
proch18843	1	MIT0601_00669	hypothetical protein	False
proch18844	1	MIT0601_00816	hypothetical protein	False
proch18845	1	MIT0601_00817	hypothetical protein	False
proch18846	1	MIT0601_00904	hypothetical protein	False
proch18847	1	MIT0601_00991	hypothetical protein	False
proch18848	1	MIT0601_01018	hypothetical protein	False
proch18849	1	MIT0601_01045	hypothetical protein	False
proch18850	1	MIT0601_01121	hypothetical protein	False
proch18851	1	MIT0601_01165	hypothetical protein	False
proch18852	1	MIT0601_01173	hypothetical protein	False
proch18853	1	MIT0601_01231	hypothetical protein	False
proch18854	1	MIT0601_01233	GDP-perosamine synthase	False
proch18855	1	MIT0601_01234	hypothetical protein	False
proch18856	1	MIT0601_01235	hypothetical protein	False
proch18857	1	MIT0601_01236	hypothetical protein	False
proch18858	1	MIT0601_01237	tRNA (mo5U34)-methyltransferase	False
proch18859	1	MIT0601_01246	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	False
proch18860	1	MIT0601_01250	hypothetical protein	False
proch18861	1	MIT0601_01259	hypothetical protein	False
proch18862	1	MIT0601_01279	Cytochrome b6-f complex subunit 7	False
proch18863	1	MIT0601_01297	hypothetical protein	False
proch18864	1	MIT0601_01313	hypothetical protein	False
proch18865	1	MIT0601_01316	hypothetical protein	False
proch18866	1	MIT0601_01337	hypothetical protein	False
proch18867	1	MIT0601_01338	hypothetical protein	False
proch18868	1	MIT0601_01339	hypothetical protein	False
proch18869	1	MIT0601_01399	Ribosomal large subunit pseudouridine synthase E	False
proch18870	1	MIT0601_01400	Ribosomal large subunit pseudouridine synthase B	False
proch18871	1	MIT0601_01421	hypothetical protein	False
proch18872	1	MIT0601_01554	hypothetical protein	False
proch18873	1	MIT0601_01576	hypothetical protein	False
proch18874	1	MIT0601_01672	hypothetical protein	False
proch18875	1	MIT0601_01693	hypothetical protein	False
proch18876	1	MIT0601_01695	hypothetical protein	False
proch18877	1	MIT0601_01698	hypothetical protein	False
proch18878	1	MIT0601_01699	hypothetical protein	False
proch18879	1	MIT0601_01700	hypothetical protein	False
proch18880	1	MIT0601_01702	hypothetical protein	False
proch18881	1	MIT0601_01747	hypothetical protein	False
proch18882	1	MIT0601_01829	hypothetical protein	False
proch18883	1	MIT0601_01831	hypothetical protein	False
proch18884	1	MIT0601_01833	hypothetical protein	False
proch18885	1	MIT0601_01841	hypothetical protein	False
proch18886	1	MIT0601_01852	hypothetical protein	False
proch18887	1	MIT0601_01859	hypothetical protein	False
proch18888	1	MIT0601_01863	hypothetical protein	False
proch18889	1	MIT0601_01873	hypothetical protein	False
proch18890	1	MIT0601_01874	hypothetical protein	False
proch18891	1	MIT0601_01877	hypothetical protein	False
proch18892	1	MIT0601_01878	hypothetical protein	False
proch18893	1	MIT0601_01879	Chromosome partition protein Smc	False
proch18894	1	MIT0601_01880	hypothetical protein	False
proch18895	1	MIT0601_01881	hypothetical protein	False
proch18896	1	MIT0601_01882	hypothetical protein	False
proch18897	1	MIT0601_01889	hypothetical protein	False
proch18898	1	MIT0601_01899	hypothetical protein	False
proch18899	1	MIT0601_01900	hypothetical protein	False
proch18900	1	MIT0601_01902	hypothetical protein	False
proch18901	1	MIT0601_01907	hypothetical protein	False
proch18902	1	MIT0601_01908	hypothetical protein	False
proch18903	1	MIT0602_00211	hypothetical protein	False
proch18904	1	MIT0602_01436	hypothetical protein	False
proch18905	1	MIT0603_00871	hypothetical protein	False
proch18906	1	MIT0603_01192	hypothetical protein	False
proch18907	1	MIT0603_01487	hypothetical protein	False
proch18908	1	MIT0604_00038	hypothetical protein	False
proch18909	1	MIT0604_00043	hypothetical protein	False
proch18910	1	MIT0604_00046	Replicative DNA helicase	False
proch18911	1	MIT0604_00054	hypothetical protein	False
proch18912	1	MIT0604_00055	hypothetical protein	False
proch18913	1	MIT0604_00158	hypothetical protein	False
proch18914	1	MIT0604_00160	hypothetical protein	False
proch18915	1	MIT0604_00162	hypothetical protein	False
proch18916	1	MIT0604_00165	hypothetical protein	False
proch18917	1	MIT0604_00704	hypothetical protein	False
proch18918	1	MIT0604_00716	hypothetical protein	False
proch18919	1	MIT0604_00717	hypothetical protein	False
proch18920	1	MIT0604_00718	hypothetical protein	False
proch18921	1	MIT0604_00719	hypothetical protein	False
proch18922	1	MIT0604_00721	hypothetical protein	False
proch18923	1	MIT0604_00722	hypothetical protein	False
proch18924	1	MIT0604_00724	hypothetical protein	False
proch18925	1	MIT0604_00737	hypothetical protein	False
proch18926	1	MIT0604_00738	hypothetical protein	False
proch18927	1	MIT0604_00745	hypothetical protein	False
proch18928	1	MIT0604_00772	hypothetical protein	False
proch18929	1	MIT0604_00776	hypothetical protein	False
proch18930	1	MIT0604_00777	hypothetical protein	False
proch18931	1	MIT0604_01270	hypothetical protein	False
proch18932	1	MIT0604_01275	hypothetical protein	False
proch18933	1	MIT0604_01277	hypothetical protein	False
proch18934	1	MIT0604_01279	hypothetical protein	False
proch18935	1	MIT0604_01314	hypothetical protein	False
proch18936	1	MIT0604_01332	hypothetical protein	False
proch18937	1	MIT0604_01415	hypothetical protein	False
proch18938	1	MIT0604_01466	hypothetical protein	False
proch18939	1	MIT0604_01469	hypothetical protein	False
proch18940	1	MIT0604_01477	hypothetical protein	False
proch18941	1	MIT0604_01479	hypothetical protein	False
proch18942	1	MIT0604_01485	Hydroxypyruvate reductase	False
proch18943	1	MIT0604_01487	Cyclopropane-fatty-acyl-phospholipid synthase	False
proch18944	1	MIT0604_01489	hypothetical protein	False
proch18945	1	MIT0604_01490	hypothetical protein	False
proch18946	1	MIT0604_01491	hypothetical protein	False
proch18947	1	MIT0604_01498	hypothetical protein	False
proch18948	1	MIT0604_01499	hypothetical protein	False
proch18949	1	MIT0604_01502	hypothetical protein	False
proch18950	1	MIT0604_01503	hypothetical protein	False
proch18951	1	MIT0604_01504	hypothetical protein	False
proch18952	1	MIT0604_01507	hypothetical protein	False
proch18953	1	MIT0604_01513	hypothetical protein	False
proch18954	1	MIT0604_01514	hypothetical protein	False
proch18955	1	MIT0604_01520	hypothetical protein	False
proch18956	1	MIT0604_01521	hypothetical protein	False
proch18957	1	MIT0604_01522	Limonene 1,2-monooxygenase	False
proch18958	1	MIT0604_01523	hypothetical protein	False
proch18959	1	MIT0604_01524	D-alanine--poly(phosphoribitol) ligase subunit 1	False
proch18960	1	MIT0604_01526	hypothetical protein	False
proch18961	1	MIT0604_01528	hypothetical protein	False
proch18962	1	MIT0604_01529	hypothetical protein	False
proch18963	1	MIT0604_01530	hypothetical protein	False
proch18964	1	MIT0604_01533	hypothetical protein	False
proch18965	1	MIT0604_01539	hypothetical protein	False
proch18966	1	MIT0604_01542	hypothetical protein	False
proch18967	1	MIT0604_01543	hypothetical protein	False
proch18968	1	MIT0604_01544	hypothetical protein	False
proch18969	1	MIT0604_01545	hypothetical protein	False
proch18970	1	MIT0604_01730	hypothetical protein	False
proch18971	1	MIT0604_01762	hypothetical protein	False
proch18972	1	MIT0604_01774	hypothetical protein	False
proch18973	1	MIT0604_01775	hypothetical protein	False
proch18974	1	MIT0604_01776	hypothetical protein	False
proch18975	1	MIT0604_01777	hypothetical protein	False
proch18976	1	MIT0604_01779	hypothetical protein	False
proch18977	1	MIT0604_01780	hypothetical protein	False
proch18978	1	MIT0604_01781	hypothetical protein	False
proch18979	1	MIT0604_01789	hypothetical protein	False
proch18980	1	MIT0604_01865	hypothetical protein	False
proch18981	1	MIT0604_01882	hypothetical protein	False
proch18982	1	MIT0604_01884	hypothetical protein	False
proch18983	1	MIT0604_01886	hypothetical protein	False
proch18984	1	MIT0604_01891	hypothetical protein	False
proch18985	1	MIT0604_01892	hypothetical protein	False
proch18986	1	MIT0604_01893	hypothetical protein	False
proch18987	1	MIT0604_01894	hypothetical protein	False
proch18988	1	MIT0604_01895	hypothetical protein	False
proch18989	1	MIT0604_01896	hypothetical protein	False
proch18990	1	MIT0604_02020	hypothetical protein	False
proch18991	1	MIT0604_02022	hypothetical protein	False
proch18992	1	MIT0604_02023	hypothetical protein	False
proch18993	1	MIT0604_02025	hypothetical protein	False
proch18994	1	MIT0604_02028	hypothetical protein	False
proch18995	1	MIT0701_00159	hypothetical protein	False
proch18996	1	MIT0701_00502	hypothetical protein	False
proch18997	1	MIT0701_00554	hypothetical protein	False
proch18998	1	MIT0701_00556	hypothetical protein	False
proch18999	1	MIT0701_00815	hypothetical protein	False
proch19000	1	MIT0701_00886	hypothetical protein	False
proch19001	1	MIT0701_00976	hypothetical protein	False
proch19002	1	MIT0701_01182	hypothetical protein	False
proch19003	1	MIT0701_01297	hypothetical protein	False
proch19004	1	MIT0701_01302	hypothetical protein	False
proch19005	1	MIT0701_01312	hypothetical protein	False
proch19006	1	MIT0701_01576	hypothetical protein	False
proch19007	1	MIT0701_01902	hypothetical protein	False
proch19008	1	MIT0701_02152	hypothetical protein	False
proch19009	1	MIT0701_02621	hypothetical protein	False
proch19010	1	MIT0702_00097	hypothetical protein	False
proch19011	1	MIT0702_01293	hypothetical protein	False
proch19012	1	MIT0702_01557	hypothetical protein	False
proch19013	1	MIT0702_01711	hypothetical protein	False
proch19014	1	MIT0702_01861	hypothetical protein	False
proch19015	1	MIT0702_02082	hypothetical protein	False
proch19016	1	MIT0702_02099	hypothetical protein	False
proch19017	1	MIT0702_02574	hypothetical protein	False
proch19018	1	MIT0702_02691	hypothetical protein	False
proch19019	1	MIT0702_02705	hypothetical protein	False
proch19020	1	MIT0703_00203	hypothetical protein	False
proch19021	1	MIT0703_00314	hypothetical protein	False
proch19022	1	MIT0703_00425	hypothetical protein	False
proch19023	1	MIT0703_00612	hypothetical protein	False
proch19024	1	MIT0703_00797	hypothetical protein	False
proch19025	1	MIT0703_00913	hypothetical protein	False
proch19026	1	MIT0703_00914	hypothetical protein	False
proch19027	1	MIT0703_01030	hypothetical protein	False
proch19028	1	MIT0703_01227	hypothetical protein	False
proch19029	1	MIT0703_01574	hypothetical protein	False
proch19030	1	MIT0703_01710	hypothetical protein	False
proch19031	1	MIT0703_02379	hypothetical protein	False
proch19032	1	MIT0703_02439	hypothetical protein	False
proch19033	1	MIT0703_02690	hypothetical protein	False
proch19034	1	MIT0703_02691	hypothetical protein	False
proch19035	1	MIT0703_02692	hypothetical protein	False
proch19036	1	MIT0801_00040	hypothetical protein	False
proch19037	1	MIT0801_00064	hypothetical protein	False
proch19038	1	MIT0801_00076	hypothetical protein	False
proch19039	1	MIT0801_00081	hypothetical protein	False
proch19040	1	MIT0801_00090	hypothetical protein	False
proch19041	1	MIT0801_00097	hypothetical protein	False
proch19042	1	MIT0801_00099	hypothetical protein	False
proch19043	1	MIT0801_00108	hypothetical protein	False
proch19044	1	MIT0801_00315	hypothetical protein	False
proch19045	1	MIT0801_00391	UDP-glucose 4-epimerase	False
proch19046	1	MIT0801_00392	hypothetical protein	False
proch19047	1	MIT0801_00393	hypothetical protein	False
proch19048	1	MIT0801_00445	hypothetical protein	False
proch19049	1	MIT0801_00466	hypothetical protein	False
proch19050	1	MIT0801_00467	hypothetical protein	False
proch19051	1	MIT0801_00469	hypothetical protein	False
proch19052	1	MIT0801_00470	hypothetical protein	False
proch19053	1	MIT0801_00477	Serralysin C	False
proch19054	1	MIT0801_00525	hypothetical protein	False
proch19055	1	MIT0801_00526	hypothetical protein	False
proch19056	1	MIT0801_00527	hypothetical protein	False
proch19057	1	MIT0801_00530	TPR repeat-containing protein YrrB	False
proch19058	1	MIT0801_00533	TPR repeat-containing protein YrrB	False
proch19059	1	MIT0801_00623	hypothetical protein	False
proch19060	1	MIT0801_00651	hypothetical protein	False
proch19061	1	MIT0801_00716	hypothetical protein	False
proch19062	1	MIT0801_00722	hypothetical protein	False
proch19063	1	MIT0801_00770	hypothetical protein	False
proch19064	1	MIT0801_00952	hypothetical protein	False
proch19065	1	MIT0801_01029	hypothetical protein	False
proch19066	1	MIT0801_01085	hypothetical protein	False
proch19067	1	MIT0801_01090	hypothetical protein	False
proch19068	1	MIT0801_01105	hypothetical protein	False
proch19069	1	MIT0801_01108	hypothetical protein	False
proch19070	1	MIT0801_01121	hypothetical protein	False
proch19071	1	MIT0801_01151	hypothetical protein	False
proch19072	1	MIT0801_01154	hypothetical protein	False
proch19073	1	MIT0801_01227	hypothetical protein	False
proch19074	1	MIT0801_01236	hypothetical protein	False
proch19075	1	MIT0801_01239	Endonuclease 8	False
proch19076	1	MIT0801_01247	hypothetical protein	False
proch19077	1	MIT0801_01262	hypothetical protein	False
proch19078	1	MIT0801_01265	hypothetical protein	False
proch19079	1	MIT0801_01272	hypothetical protein	False
proch19080	1	MIT0801_01273	hypothetical protein	False
proch19081	1	MIT0801_01278	hypothetical protein	False
proch19082	1	MIT0801_01280	hypothetical protein	False
proch19083	1	MIT0801_01281	hypothetical protein	False
proch19084	1	MIT0801_01283	putative type II secretion system protein HxcR	False
proch19085	1	MIT0801_01284	hypothetical protein	False
proch19086	1	MIT0801_01285	hypothetical protein	False
proch19087	1	MIT0801_01290	TPR repeat-containing protein YrrB	False
proch19088	1	MIT0801_01299	hypothetical protein	False
proch19089	1	MIT0801_01301	hypothetical protein	False
proch19090	1	MIT0801_01314	hypothetical protein	False
proch19091	1	MIT0801_01376	hypothetical protein	False
proch19092	1	MIT0801_01380	hypothetical protein	False
proch19093	1	MIT0801_01395	hypothetical protein	False
proch19094	1	MIT0801_01404	hypothetical protein	False
proch19095	1	MIT0801_01411	hypothetical protein	False
proch19096	1	MIT0801_01412	hypothetical protein	False
proch19097	1	MIT0801_01413	hypothetical protein	False
proch19098	1	MIT0801_01414	hypothetical protein	False
proch19099	1	MIT0801_01419	hypothetical protein	False
proch19100	1	MIT0801_01420	hypothetical protein	False
proch19101	1	MIT0801_01421	hypothetical protein	False
proch19102	1	MIT0801_01448	hypothetical protein	False
proch19103	1	MIT0801_01449	hypothetical protein	False
proch19104	1	MIT0801_01451	hypothetical protein	False
proch19105	1	MIT0801_01454	hypothetical protein	False
proch19106	1	MIT0801_01455	hypothetical protein	False
proch19107	1	MIT0801_01458	hypothetical protein	False
proch19108	1	MIT0801_01460	hypothetical protein	False
proch19109	1	MIT0801_01466	hypothetical protein	False
proch19110	1	MIT0801_01468	hypothetical protein	False
proch19111	1	MIT0801_01594	D-inositol 3-phosphate glycosyltransferase	False
proch19112	1	MIT0801_01595	PKHD-type hydroxylase	False
proch19113	1	MIT0801_01596	TPR repeat-containing protein YrrB	False
proch19114	1	MIT0801_01598	hypothetical protein	False
proch19115	1	MIT0801_01681	hypothetical protein	False
proch19116	1	MIT0801_01683	hypothetical protein	False
proch19117	1	MIT0801_01684	hypothetical protein	False
proch19118	1	MIT0801_01685	tRNA (mo5U34)-methyltransferase	False
proch19119	1	MIT0801_01688	hypothetical protein	False
proch19120	1	MIT0801_01768	hypothetical protein	False
proch19121	1	MIT0801_01829	TPR repeat-containing protein YrrB	False
proch19122	1	MIT0801_01839	hypothetical protein	False
proch19123	1	MIT0801_01907	hypothetical protein	False
proch19124	1	MIT0801_01939	hypothetical protein	False
proch19125	1	MIT0801_01979	hypothetical protein	False
proch19126	1	MIT0801_01982	hypothetical protein	False
proch19127	1	MIT0801_01983	hypothetical protein	False
proch19128	1	MIT0801_02048	hypothetical protein	False
proch19129	1	MIT0801_02123	hypothetical protein	False
proch19130	1	MIT0801_02124	Rhamnosyl O-methyltransferase	False
proch19131	1	MIT0801_02133	S-layer protein	False
proch19132	1	MIT0801_02143	TPR repeat-containing protein YrrB	False
proch19133	1	MIT9107_00662	hypothetical protein	False
proch19134	1	MIT9107_00774	hypothetical protein	False
proch19135	1	MIT9107_01087	hypothetical protein	False
proch19136	1	MIT9107_01880	hypothetical protein	False
proch19137	1	MIT9107_01962	Manganese ABC transporter substrate-binding lipoprotein	False
proch19138	1	MIT9107_01971	hypothetical protein	False
proch19139	1	MIT9116_01195	hypothetical protein	False
proch19140	1	MIT9116_01273	hypothetical protein	False
proch19141	1	MIT9116_01401	hypothetical protein	False
proch19142	1	MIT9116_01957	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	False
proch19143	1	MIT9123_01082	hypothetical protein	False
proch19144	1	MIT9123_01084	hypothetical protein	False
proch19145	1	MIT9123_01085	hypothetical protein	False
proch19146	1	MIT9123_01086	hypothetical protein	False
proch19147	1	MIT9123_01087	hypothetical protein	False
proch19148	1	MIT9123_01155	hypothetical protein	False
proch19149	1	MIT9123_01156	hypothetical protein	False
proch19150	1	MIT9201_00010	hypothetical protein	False
proch19151	1	MIT9201_00071	hypothetical protein	False
proch19152	1	MIT9201_00083	hypothetical protein	False
proch19153	1	MIT9201_00086	hypothetical protein	False
proch19154	1	MIT9201_00229	hypothetical protein	False
proch19155	1	MIT9201_00311	hypothetical protein	False
proch19156	1	MIT9201_00314	hypothetical protein	False
proch19157	1	MIT9201_00355	hypothetical protein	False
proch19158	1	MIT9201_00367	hypothetical protein	False
proch19159	1	MIT9201_00495	hypothetical protein	False
proch19160	1	MIT9201_00538	hypothetical protein	False
proch19161	1	MIT9201_00539	hypothetical protein	False
proch19162	1	MIT9201_00552	hypothetical protein	False
proch19163	1	MIT9201_00554	hypothetical protein	False
proch19164	1	MIT9201_00556	hypothetical protein	False
proch19165	1	MIT9201_00557	hypothetical protein	False
proch19166	1	MIT9201_00559	hypothetical protein	False
proch19167	1	MIT9201_00661	hypothetical protein	False
proch19168	1	MIT9201_00957	hypothetical protein	False
proch19169	1	MIT9201_01031	hypothetical protein	False
proch19170	1	MIT9201_01191	hypothetical protein	False
proch19171	1	MIT9201_01199	hypothetical protein	False
proch19172	1	MIT9201_01211	hypothetical protein	False
proch19173	1	MIT9201_01214	hypothetical protein	False
proch19174	1	MIT9201_01299	hypothetical protein	False
proch19175	1	MIT9201_01306	hypothetical protein	False
proch19176	1	MIT9201_01324	hypothetical protein	False
proch19177	1	MIT9201_01331	hypothetical protein	False
proch19178	1	MIT9201_01945	hypothetical protein	False
proch19179	1	MIT9201_01987	hypothetical protein	False
proch19180	1	MIT9202_00006	hypothetical protein	False
proch19181	1	MIT9202_00007	hypothetical protein	False
proch19182	1	MIT9202_00175	hypothetical protein	False
proch19183	1	MIT9202_00191	hypothetical protein	False
proch19184	1	MIT9202_00192	hypothetical protein	False
proch19185	1	MIT9202_00195	hypothetical protein	False
proch19186	1	MIT9202_00201	hypothetical protein	False
proch19187	1	MIT9202_00271	UDP-glucose 6-dehydrogenase TuaD	False
proch19188	1	MIT9202_00272	hypothetical protein	False
proch19189	1	MIT9202_00280	hypothetical protein	False
proch19190	1	MIT9202_00281	hypothetical protein	False
proch19191	1	MIT9202_00289	hypothetical protein	False
proch19192	1	MIT9202_00294	hypothetical protein	False
proch19193	1	MIT9202_00295	hypothetical protein	False
proch19194	1	MIT9202_00296	hypothetical protein	False
proch19195	1	MIT9202_00300	hypothetical protein	False
proch19196	1	MIT9202_00302	hypothetical protein	False
proch19197	1	MIT9202_00305	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase	False
proch19198	1	MIT9202_00308	hypothetical protein	False
proch19199	1	MIT9202_00309	hypothetical protein	False
proch19200	1	MIT9202_00310	Alpha-hemolysin translocation ATP-binding protein HlyB	False
proch19201	1	MIT9202_00311	hypothetical protein	False
proch19202	1	MIT9202_00317	hypothetical protein	False
proch19203	1	MIT9202_00320	hypothetical protein	False
proch19204	1	MIT9202_00323	hypothetical protein	False
proch19205	1	MIT9202_00327	hypothetical protein	False
proch19206	1	MIT9202_00382	hypothetical protein	False
proch19207	1	MIT9202_00402	hypothetical protein	False
proch19208	1	MIT9202_00491	hypothetical protein	False
proch19209	1	MIT9202_00525	hypothetical protein	False
proch19210	1	MIT9202_00642	hypothetical protein	False
proch19211	1	MIT9202_00810	hypothetical protein	False
proch19212	1	MIT9202_01154	Apocarotenoid-15,15'-oxygenase	False
proch19213	1	MIT9202_01271	hypothetical protein	False
proch19214	1	MIT9202_01295	hypothetical protein	False
proch19215	1	MIT9202_01303	hypothetical protein	False
proch19216	1	MIT9202_01304	hypothetical protein	False
proch19217	1	MIT9202_01305	hypothetical protein	False
proch19218	1	MIT9202_01308	hypothetical protein	False
proch19219	1	MIT9202_01587	hypothetical protein	False
proch19220	1	MIT9202_01592	hypothetical protein	False
proch19221	1	MIT9202_01597	hypothetical protein	False
proch19222	1	MIT9202_01601	hypothetical protein	False
proch19223	1	MIT9202_01605	hypothetical protein	False
proch19224	1	MIT9202_01643	hypothetical protein	False
proch19225	1	MIT9202_01805	hypothetical protein	False
proch19226	1	MIT9202_01850	hypothetical protein	False
proch19227	1	MIT9202_01912	hypothetical protein	False
proch19228	1	MIT9211_00039	hypothetical protein	False
proch19229	1	MIT9211_00077	hypothetical protein	False
proch19230	1	MIT9211_00119	hypothetical protein	False
proch19231	1	MIT9211_00232	hypothetical protein	False
proch19232	1	MIT9211_00387	hypothetical protein	False
proch19233	1	MIT9211_00388	hypothetical protein	False
proch19234	1	MIT9211_00396	hypothetical protein	False
proch19235	1	MIT9211_00412	hypothetical protein	False
proch19236	1	MIT9211_00455	hypothetical protein	False
proch19237	1	MIT9211_00606	hypothetical protein	False
proch19238	1	MIT9211_00607	hypothetical protein	False
proch19239	1	MIT9211_00608	hypothetical protein	False
proch19240	1	MIT9211_00609	hypothetical protein	False
proch19241	1	MIT9211_00610	hypothetical protein	False
proch19242	1	MIT9211_00611	hypothetical protein	False
proch19243	1	MIT9211_00612	hypothetical protein	False
proch19244	1	MIT9211_00613	hypothetical protein	False
proch19245	1	MIT9211_00614	hypothetical protein	False
proch19246	1	MIT9211_00615	hypothetical protein	False
proch19247	1	MIT9211_00619	hypothetical protein	False
proch19248	1	MIT9211_00623	hypothetical protein	False
proch19249	1	MIT9211_00630	hypothetical protein	False
proch19250	1	MIT9211_00642	hypothetical protein	False
proch19251	1	MIT9211_00647	hypothetical protein	False
proch19252	1	MIT9211_00655	hypothetical protein	False
proch19253	1	MIT9211_00668	hypothetical protein	False
proch19254	1	MIT9211_00676	hypothetical protein	False
proch19255	1	MIT9211_00679	hypothetical protein	False
proch19256	1	MIT9211_00681	hypothetical protein	False
proch19257	1	MIT9211_00683	hypothetical protein	False
proch19258	1	MIT9211_00686	hypothetical protein	False
proch19259	1	MIT9211_00687	hypothetical protein	False
proch19260	1	MIT9211_00689	hypothetical protein	False
proch19261	1	MIT9211_00691	hypothetical protein	False
proch19262	1	MIT9211_00717	hypothetical protein	False
proch19263	1	MIT9211_00730	hypothetical protein	False
proch19264	1	MIT9211_00736	hypothetical protein	False
proch19265	1	MIT9211_00774	hypothetical protein	False
proch19266	1	MIT9211_00821	hypothetical protein	False
proch19267	1	MIT9211_00823	hypothetical protein	False
proch19268	1	MIT9211_00825	hypothetical protein	False
proch19269	1	MIT9211_00832	hypothetical protein	False
proch19270	1	MIT9211_00833	hypothetical protein	False
proch19271	1	MIT9211_00838	hypothetical protein	False
proch19272	1	MIT9211_00865	hypothetical protein	False
proch19273	1	MIT9211_00929	hypothetical protein	False
proch19274	1	MIT9211_00930	hypothetical protein	False
proch19275	1	MIT9211_00931	hypothetical protein	False
proch19276	1	MIT9211_00956	hypothetical protein	False
proch19277	1	MIT9211_01050	hypothetical protein	False
proch19278	1	MIT9211_01095	hypothetical protein	False
proch19279	1	MIT9211_01112	hypothetical protein	False
proch19280	1	MIT9211_01182	hypothetical protein	False
proch19281	1	MIT9211_01191	hypothetical protein	False
proch19282	1	MIT9211_01196	hypothetical protein	False
proch19283	1	MIT9211_01205	hypothetical protein	False
proch19284	1	MIT9211_01213	hypothetical protein	False
proch19285	1	MIT9211_01215	hypothetical protein	False
proch19286	1	MIT9211_01227	hypothetical protein	False
proch19287	1	MIT9211_01237	hypothetical protein	False
proch19288	1	MIT9211_01239	hypothetical protein	False
proch19289	1	MIT9211_01281	hypothetical protein	False
proch19290	1	MIT9211_01404	hypothetical protein	False
proch19291	1	MIT9211_01485	hypothetical protein	False
proch19292	1	MIT9211_01486	hypothetical protein	False
proch19293	1	MIT9211_01487	hypothetical protein	False
proch19294	1	MIT9211_01491	hypothetical protein	False
proch19295	1	MIT9211_01497	hypothetical protein	False
proch19296	1	MIT9211_01498	hypothetical protein	False
proch19297	1	MIT9211_01499	hypothetical protein	False
proch19298	1	MIT9211_01509	hypothetical protein	False
proch19299	1	MIT9211_01511	hypothetical protein	False
proch19300	1	MIT9211_01518	Putative amino-acid ABC transporter-binding protein YhdW	False
proch19301	1	MIT9211_01523	hypothetical protein	False
proch19302	1	MIT9211_01538	hypothetical protein	False
proch19303	1	MIT9211_01547	hypothetical protein	False
proch19304	1	MIT9211_01550	hypothetical protein	False
proch19305	1	MIT9211_01561	hypothetical protein	False
proch19306	1	MIT9211_01566	hypothetical protein	False
proch19307	1	MIT9211_01567	hypothetical protein	False
proch19308	1	MIT9211_01573	hypothetical protein	False
proch19309	1	MIT9211_01574	hypothetical protein	False
proch19310	1	MIT9211_01580	hypothetical protein	False
proch19311	1	MIT9211_01584	hypothetical protein	False
proch19312	1	MIT9211_01623	hypothetical protein	False
proch19313	1	MIT9211_01746	hypothetical protein	False
proch19314	1	MIT9211_01777	hypothetical protein	False
proch19315	1	MIT9215_00242	Photosystem II protein D1	False
proch19316	1	MIT9215_00432	hypothetical protein	False
proch19317	1	MIT9215_00447	hypothetical protein	False
proch19318	1	MIT9215_00450	hypothetical protein	False
proch19319	1	MIT9215_00451	hypothetical protein	False
proch19320	1	MIT9215_00452	hypothetical protein	False
proch19321	1	MIT9215_00454	hypothetical protein	False
proch19322	1	MIT9215_00455	hypothetical protein	False
proch19323	1	MIT9215_00754	hypothetical protein	False
proch19324	1	MIT9215_00810	hypothetical protein	False
proch19325	1	MIT9215_00886	hypothetical protein	False
proch19326	1	MIT9215_00904	hypothetical protein	False
proch19327	1	MIT9215_01281	hypothetical protein	False
proch19328	1	MIT9215_01282	hypothetical protein	False
proch19329	1	MIT9215_01284	hypothetical protein	False
proch19330	1	MIT9215_01290	hypothetical protein	False
proch19331	1	MIT9215_01291	hypothetical protein	False
proch19332	1	MIT9215_01292	hypothetical protein	False
proch19333	1	MIT9215_01294	hypothetical protein	False
proch19334	1	MIT9215_01308	hypothetical protein	False
proch19335	1	MIT9215_01317	hypothetical protein	False
proch19336	1	MIT9215_01335	hypothetical protein	False
proch19337	1	MIT9215_01392	hypothetical protein	False
proch19338	1	MIT9215_01437	hypothetical protein	False
proch19339	1	MIT9215_01438	hypothetical protein	False
